RANK,MOVEMENT,PLAYER_ID,PLAYER,MONEY
411,-1,01014,Fulton Allem,3155787
412,-1,33486,Roger Sloan,3150614
413,-1,01958,Dan Pohl,3112263
414,-1,54783,Dylan Wu,3067434
415,1,47420,Jake Knapp,3060813
416,-2,48699,Callum Tarren,3034670
417,-2,01414,Bob Gilder,3032108
418,-1,47679,Victor Perez,3022490
419,0,52453,Nicolai Højgaard,3016763
420,-2,57975,Harry Hall,3005705
421,-1,45242,Kevin Yu,2972890
422,0,10457,Frank Nobilo,2875836
423,0,20070,Matt Bettencourt,2874771
424,0,06090,Jim McGovern,2858703
425,0,01717,Sandy Lyle,2855439
426,0,10649,Tom Scherrer,2850394
427,0,01891,David Ogrin,2848159
428,11,29936,Ryan Fox,2830103
429,-1,02241,Bobby Wadkins,2822418
430,-1,56762,Will Gordon,2787921
431,-1,02294,Willie Wood,2760886
432,-1,01815,Johnny Miller,2747484
433,-1,52513,Carson Young,2741082
434,-1,35617,Martin Trainer,2727799
435,-1,02190,Doug Tewell,2723711
436,2,28420,Ryan Brehm,2715787
437,-2,06044,Scott Gump,2715190
438,-2,02225,Howard Twitty,2713551
439,-2,39954,Cody Gribble,2707419
440,0,36884,Ben Kohles,2682636
441,0,02131,Mike Springer,2596451
442,0,24449,Parker McLachlin,2526232
443,0,01468,Gary Hallberg,2476014
444,0,48119,Ben Taylor,2462501
445,0,01701,Bob Lohr,2417060
446,0,08339,Spike McRoy,2412577
447,0,10565,Ian Leggatt,2410796
448,0,01060,Dave Barr,2404793
449,0,01200,Keith Clearwater,2365698
450,0,21007,Gabriel Hjertstedt,2339756
451,0,01133,Billy Ray Brown,2330389
452,0,37273,Derek Ernst,2311651
453,0,02167,Mike Sullivan,2301255
454,0,01201,Lennie Clements,2280766
455,0,01346,Ed Fiori,2270198
456,0,23338,David Gossett,2234484
457,0,01736,Roger Maltbie,2212879
458,0,02118,J.C. Snead,2197545
459,0,01374,Robin Freeman,2174379
460,0,02023,Clarence Rose,2155380
461,4,33968,Thorbjørn Olesen,2109382
462,-1,01049,Ian Baker-Finch,2078743
463,-1,26668,Marc Turnesa,2075845
464,-1,34610,Matthias Schwab,2073821
465,-1,39327,Ben Silverman,2070117
466,0,01006,John Adams,2019582
467,0,02007,Larry Rinker,2007824
468,0,55454,Carl Yuan,2000398
469,54,59866,Nick Dunlap,1975825
470,0,24980,Scott Gutschewski,1973987
471,-2,01284,Mike Donald,1970260
472,-1,01282,Trevor Dodds,1940834
473,-1,02201,Jim Thorpe,1935566
474,-1,51349,Nico Echavarria,1933133
475,-1,02033,Dave Rummells,1909430
476,-1,01436,David Graham,1888731
477,-1,50095,Austin Smotherman,1877687
478,-1,08337,Mike Heinen,1848216
479,-1,02322,Richard Zokol,1840397
480,-1,02135,Mike Standly,1834597
481,-1,01955,Gary Player,1834482
